iter	Passed	Remaining
0	186	186513
1	308	154072
2	434	144485
3	563	140294
4	680	135511
5	810	134335
6	933	132423
7	1025	127201
8	1131	124583
9	1229	121735
10	1371	123345
11	1475	121522
12	1588	120572
13	1708	120356
14	1824	119791
15	1950	119944
16	2076	120066
17	2182	119072
18	2299	118718
19	2422	118696
20	2540	118425
21	2641	117414
22	2752	116917
23	2861	116361
24	2977	116130
25	3072	115113
26	3185	114801
27	3299	114538
28	3410	114204
29	3531	114188
30	3654	114218
31	3761	113800
32	3870	113406
33	3984	113196
34	4095	112915
35	4216	112903
36	4310	112200
37	4420	111915
38	4539	111868
39	4666	112004
40	4775	111692
41	4886	111461
42	5011	111533
43	5138	111643
44	5253	111486
45	5378	111555
46	5505	111625
47	5611	111289
48	5717	110961
49	5825	110688
50	5934	110428
51	6056	110422
52	6179	110422
53	6295	110289
54	6416	110248
55	6517	109862
56	6635	109776
57	6743	109531
58	6862	109453
59	6983	109409
60	7086	109080
61	7189	108775
62	7310	108724
63	7435	108738
64	7560	108755
65	7658	108377
66	7776	108283
67	7877	107965
68	7994	107873
69	8103	107656
70	8218	107531
71	8319	107224
72	8427	107012
73	8553	107032
74	8667	106898
75	8788	106844
76	8911	106821
77	9018	106600
78	9124	106377
79	9249	106371
80	9369	106302
81	9477	106104
82	9587	105924
83	9686	105627
84	9787	105354
85	9899	105210
86	10014	105091
87	10129	104982
88	10251	104932
89	10361	104765
90	10475	104641
91	10603	104655
92	10727	104626
93	10837	104455
94	10945	104271
95	11054	104096
96	11171	103997
97	11278	103806
98	11380	103578
99	11502	103525
100	11618	103414
101	11740	103364
102	11855	103244
103	11977	103194
104	12092	103075
105	12201	102904
106	12320	102826
107	12445	102787
108	12569	102743
109	12683	102621
110	12788	102425
111	12911	102372
112	13031	102287
113	13151	102215
114	13277	102180
115	13379	101963
116	13504	101920
117	13620	101809
118	13733	101670
119	13852	101586
120	13970	101489
121	14074	101287
122	14177	101084
123	14288	100944
124	14418	100931
125	14545	100895
126	14663	100799
127	14777	100672
128	14897	100589
129	15006	100431
130	15129	100362
131	15244	100242
132	15351	100073
133	15463	99937
134	15574	99790
135	15684	99643
136	15797	99515
137	15890	99257
138	15986	99022
139	16093	98857
140	16204	98720
141	16311	98560
142	16415	98380
143	16530	98265
144	16637	98101
145	16734	97883
146	16857	97818
147	16973	97710
148	17087	97593
149	17194	97434
150	17318	97374
151	17436	97278
152	17553	97177
153	17661	97020
154	17761	96829
155	17873	96701
156	17965	96465
157	18076	96330
158	18173	96123
159	18281	95977
160	18370	95731
161	18486	95630
162	18590	95460
163	18710	95377
164	18823	95259
165	18936	95138
166	19061	95078
167	19166	94921
168	19276	94786
169	19391	94678
170	19518	94627
