iter	Logloss
0	0.6370872609
1	0.6139620315
2	0.6367041379
3	0.6623794521
4	0.6477267591
5	0.6413957682
6	0.6636916834
7	0.6561670766
8	0.6687193149
9	0.6606060399
10	0.6631534915
11	0.6487331612
12	0.6381484588
13	0.6309809837
14	0.625339044
15	0.6263138826
16	0.6287275677
17	0.6209438401
18	0.6219157599
19	0.6182894753
20	0.6089745903
21	0.6078074406
22	0.6103359865
23	0.6086519837
24	0.5992541434
25	0.5964808717
26	0.5950679931
27	0.5928823933
28	0.5942140959
29	0.593438381
30	0.5873919062
31	0.5853071908
32	0.5811584428
33	0.5820303327
34	0.581071401
35	0.5811144772
36	0.5818404299
37	0.5787410265
38	0.57881267
39	0.575097192
40	0.5727416691
41	0.5723742624
42	0.572514358
43	0.5731004111
44	0.5704712557
45	0.5687514322
46	0.567985574
47	0.5696589357
48	0.5705135448
49	0.5690921872
50	0.5677401785
51	0.5666628153
52	0.5663046442
53	0.5655235175
54	0.5652718252
55	0.5624491351
56	0.5625670613
57	0.5625114474
58	0.5606165549
59	0.5582284059
60	0.5569828585
61	0.5570841068
62	0.557018945
63	0.5588082735
64	0.5584167569
65	0.5581769314
66	0.5592940454
67	0.5603029046
68	0.5588748058
69	0.5566228357
70	0.556964717
71	0.5550167824
72	0.5545086849
73	0.5537880503
74	0.5530944327
75	0.5525536684
76	0.5532213068
77	0.5548138453
78	0.5544735261
79	0.5538886129
80	0.5514236395
81	0.5523307961
82	0.5525580257
83	0.5526739961
84	0.5530053931
85	0.5533027181
86	0.5530679153
87	0.5524263756
88	0.5522816382
89	0.5519801393
90	0.5516727906
91	0.5521331903
92	0.5508936559
93	0.5507645152
94	0.5514956813
95	0.5518844198
96	0.5500580337
97	0.551226805
98	0.5508150488
99	0.5530335324
100	0.5530263204
101	0.5518776379
102	0.5500585944
103	0.5500615865
104	0.5502736533
105	0.5503062785
106	0.5502675482
107	0.5498277251
108	0.5500465671
109	0.5493742678
110	0.5498120433
111	0.5514550364
112	0.5516237652
113	0.5515411879
114	0.5506849659
115	0.5508359474
116	0.5480146414
117	0.5490927182
118	0.548374501
119	0.5473022489
120	0.5465369386
121	0.5474427574
122	0.5473215663
123	0.5474081856
124	0.5482952367
125	0.5480864156
126	0.5479932476
127	0.549476021
128	0.5513470148
129	0.5514078307
130	0.5508379679
131	0.5499521766
132	0.5501075129
133	0.5500810939
134	0.5499039894
135	0.5504615308
136	0.5507120207
137	0.5510340828
138	0.5512896911
139	0.5503245217
140	0.5502724836
141	0.5504333592
142	0.5504311443
143	0.5498854022
144	0.549587332
145	0.5497475776
146	0.5505969296
147	0.550467198
148	0.5512372639
149	0.5513240949
150	0.5509719545
151	0.5508895868
152	0.5504709771
153	0.5508257926
154	0.55128505
155	0.5512396199
156	0.5511817237
157	0.55012329
158	0.549941096
159	0.549753795
160	0.5498897411
161	0.5498607266
162	0.5511133768
163	0.550854511
164	0.5503380285
165	0.5513567615
166	0.5504921559
167	0.5502143747
168	0.5507013635
169	0.5514821016
170	0.5507542499
