iter	Logloss
0	0.5638377057
1	0.4583570986
2	0.3688614633
3	0.3087787653
4	0.2650195344
5	0.2315939792
6	0.2022247664
7	0.1819789401
8	0.1646890256
9	0.1464550681
10	0.1359188275
11	0.1281489528
12	0.1200910645
13	0.1141096909
14	0.108476771
15	0.1043012764
16	0.1018984177
17	0.1003492098
18	0.09771411748
19	0.09619363255
20	0.09431850425
21	0.09336481303
22	0.09088284057
23	0.08978495627
24	0.08855426582
25	0.08730289519
26	0.08601559266
27	0.08529408828
28	0.0847440338
29	0.08415568664
30	0.08369440816
31	0.08335036566
32	0.08312415149
33	0.08271042845
34	0.08238949373
35	0.08212702125
36	0.08185885655
37	0.08133223505
38	0.08110965027
39	0.08067432121
40	0.08040094456
41	0.08022895894
42	0.08004835099
43	0.07983811221
44	0.07966903834
45	0.07939583675
46	0.07927947351
47	0.07916848659
48	0.07896632764
49	0.07884665596
50	0.07863519997
51	0.07859503404
52	0.0783945867
53	0.07818598447
54	0.07801298587
55	0.07785248913
56	0.0777531114
57	0.07757877793
58	0.07750098032
59	0.07733474094
60	0.07722792679
61	0.07710649802
62	0.07699659537
63	0.0769757404
64	0.07689219052
65	0.07666894983
66	0.07654758532
67	0.07639098845
68	0.07630184278
69	0.07628994563
70	0.07628011543
71	0.07621130933
72	0.07611409379
73	0.07603411031
74	0.0760130326
75	0.07594020845
76	0.07584528674
77	0.07580283942
78	0.07575033273
79	0.07566899207
80	0.07565179139
81	0.07562308352
82	0.07551572908
83	0.07537579925
84	0.07522633082
85	0.07519278592
86	0.07515707817
87	0.07508930933
88	0.07504419012
89	0.07498356247
90	0.07496557582
91	0.0749373055
92	0.07483695397
93	0.07480483931
94	0.07473505407
95	0.07467222837
96	0.07465514448
97	0.07459933469
98	0.07457852014
99	0.07457402183
100	0.07452585801
101	0.07443206007
102	0.07437314003
103	0.07436475624
104	0.07435992999
105	0.074315499
106	0.07430835373
107	0.07429970485
108	0.07429712439
109	0.07425727984
110	0.07425314484
111	0.07424753729
112	0.0742343277
113	0.07417741954
114	0.07417704901
115	0.07415666695
116	0.07408700436
117	0.07407144248
118	0.07402484358
119	0.07400538046
120	0.07397967671
121	0.07395472182
122	0.07390566499
123	0.07383880499
124	0.07382518019
125	0.07382395714
126	0.07379921193
127	0.07379924564
128	0.07379888795
129	0.07373334249
130	0.07368959362
131	0.07367455396
132	0.07364094485
133	0.07362131471
134	0.07361002752
135	0.07360326156
136	0.07360113188
137	0.07357187559
138	0.07356906978
139	0.07356402306
140	0.073554594
141	0.07350768844
142	0.07350617141
143	0.07347465054
144	0.07318959123
145	0.07316503884
146	0.07316254442
147	0.07315641537
148	0.07315804497
149	0.07312775529
150	0.07309908972
151	0.07309234644
152	0.07306832059
153	0.07306618196
154	0.07305885153
155	0.07303355607
156	0.07303087223
157	0.07302681069
158	0.07302354455
159	0.07302213125
160	0.07302164637
161	0.07302285165
162	0.07301352839
163	0.0730057055
164	0.07297591142
165	0.07295235153
166	0.07292819186
167	0.07292797201
168	0.07292538878
169	0.07291626982
170	0.07291172655
171	0.07290904865
172	0.07290653446
173	0.07290649002
174	0.07288639199
175	0.07288348548
176	0.07287426304
177	0.07285685927
178	0.07282319429
179	0.07282789504
180	0.07281772631
181	0.07280663016
182	0.07280321399
183	0.07280315832
184	0.07279970055
185	0.07276519409
186	0.07276856605
187	0.07276763272
188	0.07273556156
189	0.07272522029
190	0.07272594646
191	0.07271490233
192	0.07270581488
193	0.07268587953
194	0.07269317173
195	0.07268991783
196	0.07268487767
197	0.0726775886
198	0.07267245222
199	0.07267099651
200	0.07266624846
201	0.07266660117
202	0.07266435929
203	0.0726308446
204	0.07261292831
205	0.07260815183
206	0.07260943216
207	0.07260077398
208	0.072599629
209	0.07259418769
210	0.07255053898
211	0.07254768862
212	0.0725358378
213	0.0725356328
214	0.07253364652
215	0.07253173388
216	0.07253066288
217	0.07252900449
218	0.07252754566
219	0.07252815044
220	0.07251417947
221	0.07245402155
222	0.07244758055
223	0.07244250144
224	0.07244250575
225	0.07244603657
226	0.07244547677
227	0.07244789227
228	0.07240480253
229	0.07240555856
230	0.07240198331
231	0.07238234467
232	0.07237609326
233	0.07236810208
234	0.07236391079
235	0.07236460776
236	0.07236463893
237	0.07236493706
238	0.07235896259
239	0.07233211362
240	0.07232908287
241	0.07231421404
242	0.07231042323
243	0.07229772161
244	0.07230040865
245	0.07228896494
246	0.07228387669
247	0.0722637266
248	0.07225877449
249	0.07225557614
250	0.07225793752
251	0.07222629523
252	0.07221576313
253	0.07221465451
254	0.07221460235
255	0.07221387883
256	0.07220833962
257	0.07220277928
258	0.07220804429
259	0.07220551337
260	0.07220598286
261	0.07220800665
262	0.07220981199
263	0.0722066821
264	0.07220345132
265	0.07220329742
266	0.07219968591
267	0.07219908699
268	0.07219292274
269	0.07218894359
270	0.07218944242
271	0.07218366072
272	0.07218296982
273	0.07218251089
274	0.07216524494
275	0.07216432688
276	0.07216399879
277	0.0721435536
278	0.07214274928
279	0.07214248958
280	0.07214146111
281	0.07214127946
282	0.0721358816
283	0.07212520903
284	0.07212102044
285	0.07212076402
286	0.07212059719
287	0.072119924
288	0.07211834725
289	0.07211475096
290	0.07211187277
291	0.07209149736
292	0.07208948763
293	0.07208890223
294	0.07208913584
295	0.07208731624
296	0.07208599382
297	0.07208366656
298	0.07207885303
299	0.07205737296
300	0.07205822288
301	0.07204455177
302	0.07204841721
303	0.07204878963
304	0.07204914908
305	0.07204715549
306	0.07204634046
307	0.07204512538
308	0.07204709501
309	0.07203948624
310	0.07202263373
