iter	Logloss
0	0.5638503442
1	0.4583989452
2	0.368882714
3	0.3088236192
4	0.2650944808
5	0.2316769627
6	0.2023308555
7	0.1820615343
8	0.1647551095
9	0.1465459033
10	0.1360091931
11	0.1282586206
12	0.1202229152
13	0.1142416542
14	0.108611098
15	0.104430079
16	0.1020279984
17	0.1004458645
18	0.09783383676
19	0.09630074267
20	0.09444186039
21	0.09349097077
22	0.09101897373
23	0.08992263242
24	0.08869110649
25	0.08745305435
26	0.08616842073
27	0.08545825634
28	0.08490140385
29	0.08432850285
30	0.08385667442
31	0.08349843687
32	0.08327468921
33	0.08288088125
34	0.08257937956
35	0.08230515054
36	0.08203587981
37	0.08150713503
38	0.08128117003
39	0.08084977687
40	0.08059683853
41	0.08042127093
42	0.08022183101
43	0.07999313254
44	0.07981899717
45	0.07955381024
46	0.07943328501
47	0.07931054476
48	0.0791119408
49	0.07898352822
50	0.07876303735
51	0.07870578667
52	0.0784882776
53	0.07828228418
54	0.07810998996
55	0.07793107075
56	0.07780486575
57	0.07763929721
58	0.07753947839
59	0.07737205819
60	0.07725846883
61	0.07713519548
62	0.077029807
63	0.07698548686
64	0.07687982604
65	0.07665854249
66	0.07652646437
67	0.07636919336
68	0.07628080775
69	0.0762496227
70	0.07621726697
71	0.07614691515
72	0.07605140541
73	0.07597413835
74	0.07592907563
75	0.07584806518
76	0.07574472058
77	0.07568722603
78	0.07562396653
79	0.07554594428
80	0.07550301885
81	0.07546057403
82	0.07535243191
83	0.07520485446
84	0.07506000642
85	0.07501391145
86	0.07497168095
87	0.0748981164
88	0.0748362531
89	0.07477148638
90	0.0747500919
91	0.07469866632
92	0.07459734416
93	0.07455771776
94	0.07447384432
95	0.07438988876
96	0.07436301728
97	0.07430633125
98	0.0742756105
99	0.07425225305
100	0.07420424929
101	0.07410660777
102	0.0740414134
103	0.07402215135
104	0.07400991824
105	0.07396661886
106	0.07395041706
107	0.07392510568
108	0.07390708917
109	0.07386947895
110	0.07385966689
111	0.07383461857
112	0.07381538139
113	0.07375315946
114	0.07372854794
115	0.07368957595
116	0.07361998555
117	0.07358854791
118	0.07353657188
119	0.07349542722
120	0.0734723816
121	0.073445908
122	0.07339403191
123	0.07332388144
