iter	Logloss
0	0.5396564422
1	0.4280703593
2	0.34701955
3	0.2936617206
4	0.244649621
5	0.2165541935
6	0.1927484042
7	0.1720163194
8	0.1607977533
9	0.1515386568
10	0.1433475159
11	0.1372593604
12	0.1285300891
13	0.1251547352
14	0.1206003031
15	0.1176310016
16	0.1144871279
17	0.1129001324
18	0.1104964333
19	0.1090291349
20	0.1080321355
21	0.1059484316
22	0.1046999814
23	0.1024632508
24	0.1014460155
25	0.1003971645
26	0.09999938836
27	0.09920839337
28	0.09856669088
29	0.09805637635
30	0.09756566285
31	0.0971973029
32	0.0962419349
33	0.09596917403
34	0.09565594642
35	0.09481625931
36	0.09383170789
37	0.09363455443
38	0.09303284943
39	0.09273449236
40	0.09228650995
41	0.09195364332
42	0.09160017052
43	0.09132444134
44	0.0909908541
45	0.09084033871
46	0.09068322509
47	0.08996645464
48	0.08938475496
49	0.08907778575
50	0.08883260918
51	0.08871890597
52	0.08848199073
53	0.08838644507
54	0.08818954865
55	0.08773159072
56	0.08765018583
57	0.08725632355
58	0.08696498076
59	0.08687782505
60	0.08651668705
61	0.08638157296
62	0.08632528485
63	0.08615902782
64	0.08586858575
65	0.08579835514
66	0.08564225616
67	0.08560491923
68	0.08528460258
69	0.08515328807
70	0.08489232733
71	0.08475751606
72	0.0847266551
73	0.08463629042
74	0.0843953591
75	0.08428802462
76	0.08418346948
77	0.08400539439
78	0.08386057128
79	0.0837847475
80	0.08371518342
81	0.0836359524
82	0.08348375718
83	0.08331294122
84	0.0831184808
85	0.0828987106
86	0.08280941828
87	0.08274756894
88	0.08264949126
89	0.08250951204
90	0.08242760597
91	0.08238958231
92	0.08232313842
93	0.08207937177
94	0.08203817787
95	0.08195525009
96	0.08178820595
97	0.08173751325
98	0.08168038213
99	0.08149676686
100	0.08137871171
101	0.08132015255
102	0.08123899155
103	0.08108368606
104	0.08106460499
105	0.08090054356
106	0.08085192791
107	0.08076031295
108	0.08063058489
109	0.08060479427
110	0.08054223073
